volume,vw,o,c,h,l,timestamp,n,date,open_interest,ticker
117,0.8926,0.92,0.89,0.92,0.89,2025-09-19 04:00:00,2.0,2025-09-19,,O:SPY251017P00597000
10,0.72,0.75,0.68,0.75,0.68,2025-09-22 04:00:00,4.0,2025-09-22,,O:SPY251017P00597000
3,0.74,0.64,0.8,0.8,0.64,2025-09-23 04:00:00,3.0,2025-09-23,,O:SPY251017P00597000
4,0.75,0.75,0.75,0.75,0.75,2025-09-24 04:00:00,4.0,2025-09-24,,O:SPY251017P00597000
112,0.7579,0.92,0.76,0.92,0.75,2025-09-25 04:00:00,5.0,2025-09-25,,O:SPY251017P00597000
1,0.61,0.61,0.61,0.61,0.61,2025-09-26 04:00:00,1.0,2025-09-26,,O:SPY251017P00597000
5,0.398,0.39,0.41,0.41,0.39,2025-09-29 04:00:00,4.0,2025-09-29,,O:SPY251017P00597000
109,0.4,0.4,0.4,0.4,0.4,2025-09-30 04:00:00,1.0,2025-09-30,,O:SPY251017P00597000
2,0.38,0.41,0.35,0.41,0.35,2025-10-01 04:00:00,2.0,2025-10-01,,O:SPY251017P00597000
5,0.31,0.3,0.35,0.35,0.3,2025-10-02 04:00:00,4.0,2025-10-02,,O:SPY251017P00597000
1,0.17,0.17,0.17,0.17,0.17,2025-10-06 04:00:00,1.0,2025-10-06,,O:SPY251017P00597000
9,0.1689,0.15,0.24,0.24,0.15,2025-10-07 04:00:00,3.0,2025-10-07,,O:SPY251017P00597000
241,0.1403,0.16,0.14,0.16,0.14,2025-10-08 04:00:00,6.0,2025-10-08,,O:SPY251017P00597000
26,0.1665,0.13,0.18,0.19,0.13,2025-10-09 04:00:00,7.0,2025-10-09,,O:SPY251017P00597000
397,0.3844,0.09,0.42,0.47,0.09,2025-10-10 04:00:00,15.0,2025-10-10,,O:SPY251017P00597000
166,0.1536,0.16,0.1,0.21,0.1,2025-10-13 04:00:00,13.0,2025-10-13,,O:SPY251017P00597000
17,0.12,0.17,0.1,0.17,0.07,2025-10-14 04:00:00,10.0,2025-10-14,,O:SPY251017P00597000
27,0.0763,0.03,0.06,0.12,0.03,2025-10-15 04:00:00,10.0,2025-10-15,,O:SPY251017P00597000
923,0.0501,0.05,0.06,0.06,0.04,2025-10-16 04:00:00,22.0,2025-10-16,,O:SPY251017P00597000
40,0.01,0.01,0.01,0.01,0.01,2025-10-17 04:00:00,10.0,2025-10-17,,O:SPY251017P00597000
298,0.887,0.91,1.02,1.02,0.86,2025-09-18 04:00:00,22.0,2025-09-18,,O:SPY251017P00598000
3,0.88,0.88,0.88,0.88,0.88,2025-09-19 04:00:00,1.0,2025-09-19,,O:SPY251017P00598000
20,0.71,0.71,0.71,0.71,0.71,2025-09-22 04:00:00,3.0,2025-09-22,,O:SPY251017P00598000
11,0.6673,0.66,0.67,0.67,0.66,2025-09-23 04:00:00,8.0,2025-09-23,,O:SPY251017P00598000
298,0.8216,0.88,0.73,0.88,0.71,2025-09-25 04:00:00,6.0,2025-09-25,,O:SPY251017P00598000
6,0.555,0.61,0.51,0.61,0.51,2025-09-26 04:00:00,3.0,2025-09-26,,O:SPY251017P00598000
13,0.4169,0.41,0.44,0.44,0.39,2025-09-29 04:00:00,5.0,2025-09-29,,O:SPY251017P00598000
4,0.39,0.39,0.39,0.39,0.39,2025-10-01 04:00:00,1.0,2025-10-01,,O:SPY251017P00598000
9,0.3011,0.3,0.31,0.31,0.3,2025-10-02 04:00:00,2.0,2025-10-02,,O:SPY251017P00598000
1,0.27,0.27,0.27,0.27,0.27,2025-10-03 04:00:00,1.0,2025-10-03,,O:SPY251017P00598000
53,0.2277,0.23,0.19,0.23,0.19,2025-10-06 04:00:00,4.0,2025-10-06,,O:SPY251017P00598000
8,0.1575,0.14,0.16,0.16,0.14,2025-10-07 04:00:00,2.0,2025-10-07,,O:SPY251017P00598000
22,0.1409,0.14,0.15,0.15,0.14,2025-10-08 04:00:00,5.0,2025-10-08,,O:SPY251017P00598000
109,0.1594,0.15,0.15,0.17,0.15,2025-10-09 04:00:00,7.0,2025-10-09,,O:SPY251017P00598000
18,0.315,0.09,0.43,0.6,0.09,2025-10-10 04:00:00,12.0,2025-10-10,,O:SPY251017P00598000
50,0.1688,0.17,0.1,0.2,0.09,2025-10-13 04:00:00,20.0,2025-10-13,,O:SPY251017P00598000
47,0.0996,0.19,0.08,0.19,0.08,2025-10-14 04:00:00,7.0,2025-10-14,,O:SPY251017P00598000
25,0.0532,0.04,0.05,0.13,0.04,2025-10-15 04:00:00,13.0,2025-10-15,,O:SPY251017P00598000
353,0.024,0.02,0.04,0.07,0.02,2025-10-16 04:00:00,65.0,2025-10-16,,O:SPY251017P00598000
10,0.01,0.01,0.01,0.01,0.01,2025-10-17 04:00:00,5.0,2025-10-17,,O:SPY251017P00598000
398,0.9241,0.91,1.05,1.05,0.88,2025-09-18 04:00:00,12.0,2025-09-18,,O:SPY251017P00599000
243,0.9657,0.96,0.89,1.07,0.88,2025-09-19 04:00:00,14.0,2025-09-19,,O:SPY251017P00599000
57,0.783,0.84,0.73,0.84,0.72,2025-09-22 04:00:00,12.0,2025-09-22,,O:SPY251017P00599000
17,0.7676,0.68,0.85,0.85,0.68,2025-09-23 04:00:00,6.0,2025-09-23,,O:SPY251017P00599000
46,0.8226,0.95,0.8,0.97,0.72,2025-09-25 04:00:00,16.0,2025-09-25,,O:SPY251017P00599000
24,0.63,0.59,0.6,0.66,0.59,2025-09-26 04:00:00,5.0,2025-09-26,,O:SPY251017P00599000
8,0.42,0.42,0.45,0.45,0.4,2025-09-29 04:00:00,6.0,2025-09-29,,O:SPY251017P00599000
31,0.4303,0.43,0.44,0.44,0.43,2025-09-30 04:00:00,2.0,2025-09-30,,O:SPY251017P00599000
5,0.392,0.44,0.37,0.44,0.37,2025-10-01 04:00:00,4.0,2025-10-01,,O:SPY251017P00599000
2,0.35,0.34,0.36,0.36,0.34,2025-10-02 04:00:00,2.0,2025-10-02,,O:SPY251017P00599000
18,0.305,0.3,0.34,0.34,0.29,2025-10-03 04:00:00,7.0,2025-10-03,,O:SPY251017P00599000
15,0.222,0.23,0.18,0.23,0.18,2025-10-06 04:00:00,6.0,2025-10-06,,O:SPY251017P00599000
108,0.2317,0.15,0.24,0.24,0.15,2025-10-07 04:00:00,2.0,2025-10-07,,O:SPY251017P00599000
13,0.1577,0.15,0.16,0.16,0.15,2025-10-08 04:00:00,5.0,2025-10-08,,O:SPY251017P00599000
125,0.1588,0.14,0.15,0.19,0.14,2025-10-09 04:00:00,4.0,2025-10-09,,O:SPY251017P00599000
100,0.3996,0.11,0.4,0.68,0.1,2025-10-10 04:00:00,17.0,2025-10-10,,O:SPY251017P00599000
259,0.1354,0.17,0.11,0.22,0.11,2025-10-13 04:00:00,77.0,2025-10-13,,O:SPY251017P00599000
315,0.0812,0.14,0.13,0.14,0.08,2025-10-14 04:00:00,17.0,2025-10-14,,O:SPY251017P00599000
34,0.0729,0.04,0.06,0.11,0.04,2025-10-15 04:00:00,13.0,2025-10-15,,O:SPY251017P00599000
552,0.037,0.02,0.04,0.07,0.02,2025-10-16 04:00:00,82.0,2025-10-16,,O:SPY251017P00599000
14,0.01,0.01,0.01,0.01,0.01,2025-10-17 04:00:00,4.0,2025-10-17,,O:SPY251017P00599000
5988,0.9596,0.96,1.09,1.09,0.89,2025-09-18 04:00:00,554.0,2025-09-18,,O:SPY251017P00600000
3550,0.9451,0.94,0.93,1.1,0.89,2025-09-19 04:00:00,362.0,2025-09-19,,O:SPY251017P00600000
8990,0.7568,0.87,0.77,0.87,0.72,2025-09-22 04:00:00,413.0,2025-09-22,,O:SPY251017P00600000
4380,0.7404,0.7,0.83,0.89,0.68,2025-09-23 04:00:00,339.0,2025-09-23,,O:SPY251017P00600000
1317,0.8309,0.71,0.73,0.93,0.71,2025-09-24 04:00:00,259.0,2025-09-24,,O:SPY251017P00600000
2981,0.8266,0.89,0.78,1.02,0.73,2025-09-25 04:00:00,356.0,2025-09-25,,O:SPY251017P00600000
1647,0.6213,0.71,0.51,0.75,0.49,2025-09-26 04:00:00,315.0,2025-09-26,,O:SPY251017P00600000
1910,0.4294,0.44,0.46,0.47,0.41,2025-09-29 04:00:00,263.0,2025-09-29,,O:SPY251017P00600000
2789,0.451,0.45,0.48,0.49,0.42,2025-09-30 04:00:00,195.0,2025-09-30,,O:SPY251017P00600000
2877,0.4095,0.5,0.41,0.5,0.36,2025-10-01 04:00:00,212.0,2025-10-01,,O:SPY251017P00600000
14946,0.3882,0.32,0.38,0.41,0.31,2025-10-02 04:00:00,160.0,2025-10-02,,O:SPY251017P00600000
13334,0.3026,0.32,0.34,0.36,0.27,2025-10-03 04:00:00,187.0,2025-10-03,,O:SPY251017P00600000
1447,0.2154,0.25,0.18,0.26,0.17,2025-10-06 04:00:00,162.0,2025-10-06,,O:SPY251017P00600000
5728,0.222,0.15,0.22,0.28,0.14,2025-10-07 04:00:00,285.0,2025-10-07,,O:SPY251017P00600000
2648,0.1679,0.19,0.15,0.19,0.14,2025-10-08 04:00:00,119.0,2025-10-08,,O:SPY251017P00600000
3838,0.1742,0.13,0.15,0.21,0.13,2025-10-09 04:00:00,181.0,2025-10-09,,O:SPY251017P00600000
14450,0.4697,0.12,0.43,0.72,0.1,2025-10-10 04:00:00,1009.0,2025-10-10,,O:SPY251017P00600000
8786,0.1677,0.19,0.11,0.23,0.11,2025-10-13 04:00:00,460.0,2025-10-13,,O:SPY251017P00600000
14171,0.1142,0.18,0.12,0.25,0.07,2025-10-14 04:00:00,278.0,2025-10-14,,O:SPY251017P00600000
5057,0.0503,0.04,0.03,0.14,0.03,2025-10-15 04:00:00,232.0,2025-10-15,,O:SPY251017P00600000
2728,0.0477,0.03,0.05,0.08,0.01,2025-10-16 04:00:00,282.0,2025-10-16,,O:SPY251017P00600000
448,0.01,0.01,0.01,0.01,0.01,2025-10-17 04:00:00,56.0,2025-10-17,,O:SPY251017P00600000
292,0.9828,0.98,1.02,1.03,0.97,2025-09-18 04:00:00,13.0,2025-09-18,,O:SPY251017P00601000
288,0.9806,1.0,0.92,1.04,0.92,2025-09-19 04:00:00,14.0,2025-09-19,,O:SPY251017P00601000
45,0.7742,0.83,0.79,0.83,0.75,2025-09-22 04:00:00,14.0,2025-09-22,,O:SPY251017P00601000
83,0.809,0.71,0.86,0.91,0.7,2025-09-23 04:00:00,9.0,2025-09-23,,O:SPY251017P00601000
6,0.8567,0.84,0.88,0.88,0.78,2025-09-24 04:00:00,3.0,2025-09-24,,O:SPY251017P00601000
340,0.8468,1.01,0.88,1.04,0.8,2025-09-25 04:00:00,26.0,2025-09-25,,O:SPY251017P00601000
4,0.625,0.64,0.62,0.64,0.62,2025-09-26 04:00:00,2.0,2025-09-26,,O:SPY251017P00601000
22,0.4514,0.45,0.46,0.46,0.43,2025-09-29 04:00:00,9.0,2025-09-29,,O:SPY251017P00601000
274,0.4785,0.44,0.48,0.48,0.44,2025-09-30 04:00:00,4.0,2025-09-30,,O:SPY251017P00601000
40,0.3908,0.45,0.38,0.46,0.38,2025-10-01 04:00:00,7.0,2025-10-01,,O:SPY251017P00601000
4,0.385,0.37,0.41,0.41,0.37,2025-10-02 04:00:00,4.0,2025-10-02,,O:SPY251017P00601000
8,0.3175,0.31,0.32,0.32,0.31,2025-10-03 04:00:00,6.0,2025-10-03,,O:SPY251017P00601000
4,0.25,0.25,0.25,0.25,0.25,2025-10-06 04:00:00,1.0,2025-10-06,,O:SPY251017P00601000
224,0.246,0.16,0.25,0.25,0.16,2025-10-07 04:00:00,5.0,2025-10-07,,O:SPY251017P00601000
298,0.1601,0.14,0.16,0.2,0.14,2025-10-09 04:00:00,5.0,2025-10-09,,O:SPY251017P00601000
78,0.4915,0.11,0.45,0.72,0.11,2025-10-10 04:00:00,28.0,2025-10-10,,O:SPY251017P00601000
505,0.1427,0.19,0.11,0.2,0.11,2025-10-13 04:00:00,23.0,2025-10-13,,O:SPY251017P00601000
229,0.1423,0.19,0.13,0.2,0.1,2025-10-14 04:00:00,15.0,2025-10-14,,O:SPY251017P00601000
36,0.0614,0.04,0.05,0.07,0.04,2025-10-15 04:00:00,13.0,2025-10-15,,O:SPY251017P00601000
369,0.0558,0.03,0.05,0.08,0.02,2025-10-16 04:00:00,45.0,2025-10-16,,O:SPY251017P00601000
134,0.0102,0.02,0.01,0.02,0.01,2025-10-17 04:00:00,11.0,2025-10-17,,O:SPY251017P00601000
283,1.0293,0.99,1.04,1.06,0.95,2025-09-18 04:00:00,10.0,2025-09-18,,O:SPY251017P00602000
16,1.0213,1.0,0.98,1.11,0.98,2025-09-19 04:00:00,8.0,2025-09-19,,O:SPY251017P00602000
11,0.8191,0.89,0.77,0.89,0.77,2025-09-22 04:00:00,11.0,2025-09-22,,O:SPY251017P00602000
11,0.8227,0.72,0.9,0.91,0.72,2025-09-23 04:00:00,9.0,2025-09-23,,O:SPY251017P00602000
2,0.94,0.98,0.9,0.98,0.9,2025-09-24 04:00:00,2.0,2025-09-24,,O:SPY251017P00602000
181,0.9587,1.01,0.87,1.06,0.81,2025-09-25 04:00:00,10.0,2025-09-25,,O:SPY251017P00602000
31,0.5932,0.64,0.56,0.78,0.56,2025-09-26 04:00:00,12.0,2025-09-26,,O:SPY251017P00602000
3,0.46,0.46,0.46,0.46,0.46,2025-09-29 04:00:00,2.0,2025-09-29,,O:SPY251017P00602000
10,0.475,0.49,0.46,0.49,0.46,2025-09-30 04:00:00,3.0,2025-09-30,,O:SPY251017P00602000
3,0.4167,0.45,0.4,0.45,0.4,2025-10-01 04:00:00,2.0,2025-10-01,,O:SPY251017P00602000
12,0.3492,0.33,0.39,0.39,0.33,2025-10-02 04:00:00,6.0,2025-10-02,,O:SPY251017P00602000
21,0.3162,0.33,0.32,0.33,0.31,2025-10-03 04:00:00,7.0,2025-10-03,,O:SPY251017P00602000
53,0.243,0.25,0.18,0.26,0.18,2025-10-06 04:00:00,7.0,2025-10-06,,O:SPY251017P00602000
150,0.2398,0.23,0.23,0.26,0.23,2025-10-07 04:00:00,4.0,2025-10-07,,O:SPY251017P00602000
3,0.16,0.16,0.16,0.16,0.16,2025-10-08 04:00:00,2.0,2025-10-08,,O:SPY251017P00602000
2,0.18,0.18,0.18,0.18,0.18,2025-10-09 04:00:00,1.0,2025-10-09,,O:SPY251017P00602000
161,0.5119,0.63,0.5,0.74,0.29,2025-10-10 04:00:00,38.0,2025-10-10,,O:SPY251017P00602000
721,0.1346,0.24,0.12,0.24,0.12,2025-10-13 04:00:00,59.0,2025-10-13,,O:SPY251017P00602000
175,0.1123,0.22,0.11,0.22,0.09,2025-10-14 04:00:00,21.0,2025-10-14,,O:SPY251017P00602000
534,0.0586,0.04,0.05,0.13,0.04,2025-10-15 04:00:00,138.0,2025-10-15,,O:SPY251017P00602000
155,0.0601,0.03,0.05,0.08,0.02,2025-10-16 04:00:00,26.0,2025-10-16,,O:SPY251017P00602000
15,0.01,0.01,0.01,0.01,0.01,2025-10-17 04:00:00,2.0,2025-10-17,,O:SPY251017P00602000
28,1.0418,1.05,1.07,1.07,0.99,2025-09-18 04:00:00,10.0,2025-09-18,,O:SPY251017P00603000
128,1.0213,1.02,0.99,1.07,0.99,2025-09-19 04:00:00,5.0,2025-09-19,,O:SPY251017P00603000
111,0.8014,0.9,0.8,0.9,0.79,2025-09-22 04:00:00,5.0,2025-09-22,,O:SPY251017P00603000
17,0.7647,0.74,0.79,0.79,0.73,2025-09-23 04:00:00,7.0,2025-09-23,,O:SPY251017P00603000
49,0.9259,0.85,0.84,0.96,0.84,2025-09-24 04:00:00,6.0,2025-09-24,,O:SPY251017P00603000
147,1.0383,1.01,0.9,1.1,0.83,2025-09-25 04:00:00,16.0,2025-09-25,,O:SPY251017P00603000
81,0.71,0.64,0.58,0.75,0.58,2025-09-26 04:00:00,9.0,2025-09-26,,O:SPY251017P00603000
67,0.4599,0.45,0.48,0.48,0.44,2025-09-29 04:00:00,21.0,2025-09-29,,O:SPY251017P00603000
8,0.4712,0.5,0.46,0.5,0.46,2025-09-30 04:00:00,4.0,2025-09-30,,O:SPY251017P00603000
255,0.4484,0.48,0.4,0.48,0.4,2025-10-01 04:00:00,7.0,2025-10-01,,O:SPY251017P00603000
4,0.39,0.4,0.37,0.4,0.37,2025-10-02 04:00:00,4.0,2025-10-02,,O:SPY251017P00603000
50,0.349,0.31,0.37,0.37,0.3,2025-10-03 04:00:00,9.0,2025-10-03,,O:SPY251017P00603000
3,0.19,0.19,0.19,0.19,0.19,2025-10-06 04:00:00,3.0,2025-10-06,,O:SPY251017P00603000
5,0.216,0.18,0.24,0.24,0.18,2025-10-07 04:00:00,2.0,2025-10-07,,O:SPY251017P00603000
42,0.1605,0.16,0.17,0.17,0.16,2025-10-08 04:00:00,6.0,2025-10-08,,O:SPY251017P00603000
2,0.17,0.16,0.18,0.18,0.16,2025-10-09 04:00:00,2.0,2025-10-09,,O:SPY251017P00603000
586,0.4255,0.12,0.57,0.73,0.12,2025-10-10 04:00:00,37.0,2025-10-10,,O:SPY251017P00603000
75,0.1471,0.2,0.14,0.25,0.13,2025-10-13 04:00:00,24.0,2025-10-13,,O:SPY251017P00603000
60,0.2198,0.21,0.15,0.29,0.15,2025-10-14 04:00:00,10.0,2025-10-14,,O:SPY251017P00603000
445,0.0641,0.04,0.05,0.11,0.04,2025-10-15 04:00:00,160.0,2025-10-15,,O:SPY251017P00603000
937,0.0662,0.03,0.05,0.09,0.03,2025-10-16 04:00:00,161.0,2025-10-16,,O:SPY251017P00603000
105,0.01,0.01,0.01,0.01,0.01,2025-10-17 04:00:00,9.0,2025-10-17,,O:SPY251017P00603000
295,1.1115,1.04,1.11,1.14,1.01,2025-09-18 04:00:00,14.0,2025-09-18,,O:SPY251017P00604000
102,1.0695,1.07,1.02,1.12,1.02,2025-09-19 04:00:00,3.0,2025-09-19,,O:SPY251017P00604000
1080,0.8466,0.94,0.84,0.94,0.84,2025-09-22 04:00:00,4.0,2025-09-22,,O:SPY251017P00604000
51,0.9065,0.77,0.92,0.99,0.77,2025-09-23 04:00:00,5.0,2025-09-23,,O:SPY251017P00604000
5,0.93,0.85,0.9,1.02,0.85,2025-09-24 04:00:00,5.0,2025-09-24,,O:SPY251017P00604000
143,1.0695,1.06,0.92,1.13,0.83,2025-09-25 04:00:00,15.0,2025-09-25,,O:SPY251017P00604000
21,0.6881,0.68,0.6,0.8,0.6,2025-09-26 04:00:00,7.0,2025-09-26,,O:SPY251017P00604000
8,0.4688,0.47,0.47,0.47,0.46,2025-09-29 04:00:00,5.0,2025-09-29,,O:SPY251017P00604000
1,0.51,0.51,0.51,0.51,0.51,2025-09-30 04:00:00,1.0,2025-09-30,,O:SPY251017P00604000
1,0.43,0.43,0.43,0.43,0.43,2025-10-02 04:00:00,1.0,2025-10-02,,O:SPY251017P00604000
7,0.35,0.34,0.36,0.36,0.33,2025-10-03 04:00:00,3.0,2025-10-03,,O:SPY251017P00604000
2,0.225,0.25,0.2,0.25,0.2,2025-10-06 04:00:00,2.0,2025-10-06,,O:SPY251017P00604000
123,0.2515,0.2,0.27,0.27,0.2,2025-10-07 04:00:00,8.0,2025-10-07,,O:SPY251017P00604000
4,0.2,0.2,0.2,0.2,0.2,2025-10-08 04:00:00,4.0,2025-10-08,,O:SPY251017P00604000
3,0.18,0.19,0.17,0.19,0.17,2025-10-09 04:00:00,3.0,2025-10-09,,O:SPY251017P00604000
352,0.4977,0.12,0.61,0.75,0.12,2025-10-10 04:00:00,40.0,2025-10-10,,O:SPY251017P00604000
276,0.1843,0.23,0.12,0.23,0.12,2025-10-13 04:00:00,11.0,2025-10-13,,O:SPY251017P00604000
126,0.1144,0.18,0.12,0.18,0.09,2025-10-14 04:00:00,30.0,2025-10-14,,O:SPY251017P00604000
185,0.0543,0.05,0.05,0.11,0.04,2025-10-15 04:00:00,22.0,2025-10-15,,O:SPY251017P00604000
617,0.0661,0.03,0.04,0.09,0.02,2025-10-16 04:00:00,153.0,2025-10-16,,O:SPY251017P00604000
72,0.01,0.01,0.01,0.01,0.01,2025-10-17 04:00:00,6.0,2025-10-17,,O:SPY251017P00604000
2197,1.1144,1.09,1.21,1.21,1.02,2025-09-18 04:00:00,125.0,2025-09-18,,O:SPY251017P00605000
1383,1.1179,1.08,1.02,1.24,1.0,2025-09-19 04:00:00,98.0,2025-09-19,,O:SPY251017P00605000
415,0.8609,0.99,0.82,0.99,0.81,2025-09-22 04:00:00,78.0,2025-09-22,,O:SPY251017P00605000
406,0.9317,0.77,0.95,1.01,0.77,2025-09-23 04:00:00,48.0,2025-09-23,,O:SPY251017P00605000
207,0.9489,0.8,0.81,1.06,0.8,2025-09-24 04:00:00,65.0,2025-09-24,,O:SPY251017P00605000
2229,0.9295,1.05,0.96,1.18,0.85,2025-09-25 04:00:00,128.0,2025-09-25,,O:SPY251017P00605000
256,0.7145,0.81,0.62,0.84,0.61,2025-09-26 04:00:00,67.0,2025-09-26,,O:SPY251017P00605000
553,0.498,0.48,0.51,0.52,0.47,2025-09-29 04:00:00,60.0,2025-09-29,,O:SPY251017P00605000
77,0.5126,0.52,0.52,0.52,0.48,2025-09-30 04:00:00,16.0,2025-09-30,,O:SPY251017P00605000
207,0.4733,0.54,0.43,0.54,0.41,2025-10-01 04:00:00,40.0,2025-10-01,,O:SPY251017P00605000
744,0.4042,0.36,0.41,0.46,0.35,2025-10-02 04:00:00,59.0,2025-10-02,,O:SPY251017P00605000
72,0.3369,0.35,0.39,0.39,0.31,2025-10-03 04:00:00,25.0,2025-10-03,,O:SPY251017P00605000
372,0.2487,0.25,0.2,0.28,0.2,2025-10-06 04:00:00,30.0,2025-10-06,,O:SPY251017P00605000
138,0.2405,0.17,0.25,0.3,0.17,2025-10-07 04:00:00,47.0,2025-10-07,,O:SPY251017P00605000
71,0.1803,0.2,0.18,0.2,0.17,2025-10-08 04:00:00,17.0,2025-10-08,,O:SPY251017P00605000
1442,0.1996,0.15,0.18,0.24,0.15,2025-10-09 04:00:00,94.0,2025-10-09,,O:SPY251017P00605000
1671,0.4985,0.13,0.53,0.77,0.12,2025-10-10 04:00:00,211.0,2025-10-10,,O:SPY251017P00605000
431,0.1736,0.2,0.12,0.25,0.12,2025-10-13 04:00:00,145.0,2025-10-13,,O:SPY251017P00605000
194,0.162,0.22,0.12,0.28,0.09,2025-10-14 04:00:00,82.0,2025-10-14,,O:SPY251017P00605000
224,0.0651,0.05,0.04,0.1,0.03,2025-10-15 04:00:00,43.0,2025-10-15,,O:SPY251017P00605000
835,0.0653,0.03,0.05,0.1,0.03,2025-10-16 04:00:00,84.0,2025-10-16,,O:SPY251017P00605000
79,0.01,0.01,0.01,0.01,0.01,2025-10-17 04:00:00,22.0,2025-10-17,,O:SPY251017P00605000
185,1.1717,1.14,1.24,1.24,1.12,2025-09-18 04:00:00,15.0,2025-09-18,,O:SPY251017P00606000
29,1.13,1.16,1.07,1.23,1.07,2025-09-19 04:00:00,10.0,2025-09-19,,O:SPY251017P00606000
39,0.8903,1.0,0.87,1.0,0.84,2025-09-22 04:00:00,14.0,2025-09-22,,O:SPY251017P00606000
32,0.9353,0.79,0.94,0.94,0.79,2025-09-23 04:00:00,2.0,2025-09-23,,O:SPY251017P00606000
106,0.9741,0.97,1.03,1.03,0.92,2025-09-24 04:00:00,4.0,2025-09-24,,O:SPY251017P00606000
348,0.9658,0.99,0.96,1.13,0.88,2025-09-25 04:00:00,14.0,2025-09-25,,O:SPY251017P00606000
84,0.7013,0.71,0.6,0.77,0.6,2025-09-26 04:00:00,9.0,2025-09-26,,O:SPY251017P00606000
7,0.4886,0.5,0.49,0.5,0.48,2025-09-29 04:00:00,4.0,2025-09-29,,O:SPY251017P00606000
218,0.5252,0.53,0.56,0.56,0.49,2025-09-30 04:00:00,8.0,2025-09-30,,O:SPY251017P00606000
5,0.49,0.51,0.43,0.53,0.43,2025-10-01 04:00:00,4.0,2025-10-01,,O:SPY251017P00606000
2,0.37,0.37,0.37,0.37,0.37,2025-10-02 04:00:00,1.0,2025-10-02,,O:SPY251017P00606000
11,0.3445,0.36,0.4,0.4,0.32,2025-10-03 04:00:00,6.0,2025-10-03,,O:SPY251017P00606000
45,0.2676,0.27,0.21,0.27,0.21,2025-10-06 04:00:00,7.0,2025-10-06,,O:SPY251017P00606000
5,0.206,0.18,0.3,0.3,0.18,2025-10-07 04:00:00,3.0,2025-10-07,,O:SPY251017P00606000
178,0.1965,0.21,0.18,0.21,0.17,2025-10-08 04:00:00,6.0,2025-10-08,,O:SPY251017P00606000
150,0.2113,0.15,0.19,0.23,0.15,2025-10-09 04:00:00,12.0,2025-10-09,,O:SPY251017P00606000
294,0.2768,0.13,0.5,0.72,0.13,2025-10-10 04:00:00,39.0,2025-10-10,,O:SPY251017P00606000
747,0.1539,0.2,0.15,0.27,0.14,2025-10-13 04:00:00,47.0,2025-10-13,,O:SPY251017P00606000
91,0.1438,0.27,0.1,0.3,0.1,2025-10-14 04:00:00,13.0,2025-10-14,,O:SPY251017P00606000
76,0.0628,0.05,0.05,0.09,0.04,2025-10-15 04:00:00,34.0,2025-10-15,,O:SPY251017P00606000
146,0.0595,0.03,0.06,0.09,0.02,2025-10-16 04:00:00,30.0,2025-10-16,,O:SPY251017P00606000
1,0.01,0.01,0.01,0.01,0.01,2025-10-17 04:00:00,1.0,2025-10-17,,O:SPY251017P00606000
511,1.1677,1.19,1.24,1.29,1.08,2025-09-18 04:00:00,19.0,2025-09-18,,O:SPY251017P00607000
7,1.1229,1.16,1.08,1.3,1.08,2025-09-19 04:00:00,3.0,2025-09-19,,O:SPY251017P00607000
174,0.9074,1.03,0.88,1.03,0.87,2025-09-22 04:00:00,7.0,2025-09-22,,O:SPY251017P00607000
577,0.816,0.81,1.0,1.06,0.81,2025-09-23 04:00:00,18.0,2025-09-23,,O:SPY251017P00607000
6,0.9033,0.88,1.02,1.02,0.88,2025-09-24 04:00:00,3.0,2025-09-24,,O:SPY251017P00607000
676,1.0009,1.15,0.98,1.21,0.91,2025-09-25 04:00:00,19.0,2025-09-25,,O:SPY251017P00607000
42,0.8093,0.86,0.66,0.89,0.66,2025-09-26 04:00:00,19.0,2025-09-26,,O:SPY251017P00607000
24,0.5104,0.52,0.51,0.52,0.51,2025-09-29 04:00:00,10.0,2025-09-29,,O:SPY251017P00607000
23,0.53,0.53,0.51,0.55,0.51,2025-09-30 04:00:00,9.0,2025-09-30,,O:SPY251017P00607000
16,0.4619,0.52,0.43,0.52,0.43,2025-10-01 04:00:00,8.0,2025-10-01,,O:SPY251017P00607000
4,0.43,0.37,0.45,0.45,0.37,2025-10-02 04:00:00,3.0,2025-10-02,,O:SPY251017P00607000
21,0.3729,0.37,0.39,0.39,0.33,2025-10-03 04:00:00,7.0,2025-10-03,,O:SPY251017P00607000
9,0.2433,0.18,0.33,0.33,0.18,2025-10-07 04:00:00,7.0,2025-10-07,,O:SPY251017P00607000
16,0.185,0.21,0.19,0.21,0.18,2025-10-08 04:00:00,6.0,2025-10-08,,O:SPY251017P00607000
12,0.2192,0.2,0.24,0.24,0.2,2025-10-09 04:00:00,7.0,2025-10-09,,O:SPY251017P00607000
588,0.2583,0.14,0.59,0.76,0.13,2025-10-10 04:00:00,43.0,2025-10-10,,O:SPY251017P00607000
421,0.1614,0.23,0.14,0.25,0.14,2025-10-13 04:00:00,28.0,2025-10-13,,O:SPY251017P00607000
409,0.1465,0.25,0.13,0.33,0.1,2025-10-14 04:00:00,16.0,2025-10-14,,O:SPY251017P00607000
22,0.1236,0.06,0.06,0.15,0.06,2025-10-15 04:00:00,4.0,2025-10-15,,O:SPY251017P00607000
707,0.077,0.03,0.06,0.1,0.03,2025-10-16 04:00:00,69.0,2025-10-16,,O:SPY251017P00607000
